source,text,rater1,rater2
mozilla,"xul.dll!nsEventListenerManager::HandleEvent(nsPresContext * aPresContext=0x085958b0, nsEvent * aEvent=0x03ef00b0, nsIDOMEvent * * aDOMEvent=0x0018d0d4, nsPIDOMEventTarget * aCurrentTarget=0x056e36b0, unsigned int aFlags=2, nsEventStatus * aEventStatus=0x0018d0d8, nsCxPusher * aPusher=0x0018d0e4)  Line 1174	C++",Not,Not
mozilla,"9 	libxul.so 	nsDisplayList::PaintForFrame(nsDisplayListBuilder*, nsRenderingContext*, nsIFrame*, unsigned int) const 	/home/geeksphone/FOS/peak/gecko/layout/base/nsDisplayList.cpp",Not,Not
mozilla,00000018 00015380,Not,Not
mozilla,Or is there a reason not to?,NL,NL
mozilla,Thanks for the report. It looks like this might be a specific version of bug 800346 (which I've marked this a duplicate of),NL,NL
mozilla,"13:51:05     INFO -  [Parent 2351] WARNING: NS_ENSURE_TRUE(mMutable) failed: file /builds/slave/m-cen-lx-d-0000000000000000000/build/netwerk/base/src/nsSimpleURI.cpp, line 265",Not,Not
mozilla,Adam or Verson: would one of you record a video of the case where this bug does not reproduce (based on the regression range in comment #3) please?,NL,NL
mozilla,"Similar to making exceptions for saving passwords, users should be able to disable the saving of forms on websites they specify.  Say, for example, I would like to have form information for every site but eBay saved, I would go into the Form Preferences under Privacy options, click """"Exceptions"""" (or whatever), and add """"ebay.com"""".",NL,NL
mozilla,Build Identifier: Mozilla/5.0 (Windows NT 5.1; rv:2.0b9pre) Gecko/20110109 Firefox/4.0b9pre,Not,Not
mozilla,"09AB15A0    PPC  3E85BA5C  nsWindow::UpdateWidget(nsRect&,",Not,Not
mozilla,"MSimdInsertElement(simd, scalar, lane)",Not,Not
mozilla,3a. Run build 0.8.4 or Firefox - crashes.,NL,NL
mozilla,+    mNotifier->OnTransformStart();,Not,Not
mozilla,10 	js_LookupProperty 	js/src/jsobj.cpp:3728,Not,Not
mozilla,Toggle Mixed Display Content: https://addons.mozilla.org/en-US/firefox/addon/toggle-mixed-display-conten/?src=search,Not,Not
mozilla,"File """"build/venv/local/lib/python2.7/site-packages/marionette_driver/marionette.py"""", line 761, in _handle_error",Not,Not
mozilla,"I have had a conversation with Josh and Rob and in summary there is a general understanding now that, with reference to the excellently raised comment 20, it would not be an optimal idea to move Message Settings out of the Settings app at this point in time.",NL,NL
mozilla,"It allows you to use promises, while avoiding all the nested callbacks.  I won't require you to do it, but you may find it makes things easier to read.",NL,NL
mozilla,"Looking forward, if we do a compartment per global, this problem will become even more prevalent.",NL,NL
mozilla,"Any quota system like we have for interpreter stack and other resources amounts to unwinding from OOM, so there's really no """"out"""" here. We have to unwind-protect and recover from such script quota violations.",NL,NL
mozilla,RIL Version: 01.02.00.019.102,Not,Not
mozilla,"Recent-ish GCC and clang do have __attribute__(...) magic to declare things non-null, though I suppose that doesn't work for MSVC, which is a large part of what we care about.",NL,NL
mozilla,* nothing happens,NL,NL
mozilla,I am using Build 2000012415,NL,NL
mozilla,"If it's too hard, we can file cleanup bug for later.",NL,NL
mozilla,Verified duplicate.,NL,NL
mozilla,.---------------------------.,Not,Not
mozilla,But RTSP video streaming was not working.,NL,NL
mozilla,"Oh, sorry, I'm forgetting """"."""" is the thousand separator for German. So yes, this is a bug.",NL,NL
mozilla,https://channel9.msdn.com/Events/Build/2015/2-692,Not,Not
mozilla,"I will attach a diff of my changes.  Once applied, we can embed editible plain",NL,NL
mozilla,simply root the js functions we'll create circular references which will keep,NL,NL
mozilla,"@@ +245,5 @@",Not,Not
mozilla,"approving for ESR, please land in the next week to ensure this goes out alongside the fix with 15.",NL,NL
mozilla,I'll defer completely to Zach's instincts here.  Caching in memory seems like a sensible compromise in the short term.,NL,NL
mozilla,Thanks,NL,NL
mozilla,at /home/worker/git_checkout/node_modules/marionette-js-runner/node_modules/promise/lib/core.js:33:15,Not,Not
mozilla,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.2a) Gecko/20020914,Not,Not
mozilla,with language packs on top which is the default setup e.g. on Ubuntu and,NL,NL
mozilla,subsumes is false.  It seems odd to me that the image and the canvas don't have the same security principal.,NL,NL
mozilla,"What kind of headaches? Are there further plans regarding the context menu I'm unaware of? My patch isn't pretty but the result shouldn't be that hard to handle. I'm not sure that a separate context menu is less cumbersome to implement and to maintain, so I don't think I want to dive into that without a clear value proposition.",NL,NL
mozilla,+ * that are too long are truncated to the max length and the last char is,NL,NL
mozilla,http://www.gtalbot.org/BrowserBugsSection/CSS3WritingModes/draft-multi-column-vrl-014.xht,Not,Not
mozilla,"A role may not be appropriate/necessary here. If it is not an actual interaction other than auto-complete or selection via up and down, it should announce itself maybe via an aria-live attribute set. Look on the Yahoo! search feature how they do it. If they have suggestions in that popup, they give an announcement via aria-live that something's there, and when the user arrows, they provide the correct selection either via aria-live or via setting the selection, and if it's a custom widget, using something like aria-activedescendant or such.",NL,NL
mozilla,See http://support.mozilla.com/en-US/kb/Closing+the+only+tab+closes+the+window,NL,NL
mozilla,Host: shared.snapgrid.com,Not,Not
mozilla,"In this test we are supposed to install 'Privileged App Test' app: https://github.com/mozilla-b2g/gaia/blob/master/tests/python/gaia-ui-tests/gaiatest/tests/functional/marketplace/test_marketplace_packaged_app.py#L18, which is a test packaged app that should be the first search result returned when searching for 'test-webapi-permissions :packaged'.",NL,NL
mozilla,Needs rebasing.,NL,NL
mozilla,It's pretty easy in the new media format reader to keep supporting the minimal subset of chaining that we support. The only part that requires effort to support is re-firing loaded metadata when changing links. I'd be happy to lose that.,NL,NL
mozilla,plugin.importedState: true,Not,Not
mozilla,Verified.,NL,NL
mozilla,8. If its FF 3.0.1 while u try to repoen FF it says there is a active process pls close it before you can open another one. And ofcourse only optoin left is either to restart or use IE which i am doing now.. and i hate doing it.,NL,NL
mozilla,cause the browser to crash.,NL,NL
mozilla,Do we need this in the interface?,NL,NL
mozilla,"0x0284d790, nsILayoutHistoryState * 0x02bd3790) line 1127 + 20 bytes",Not,Not
mozilla,The id attribute is described in Section 7.5.2 of the HTML 4 spec,NL,NL
mozilla,Landed in master:,NL,NL
mozilla,"0F6681D0    PPC  3ED1DA50  main1(int, char**, nsISupports*)+008D0",Not,Not
mozilla,to the text.,NL,NL
mozilla,http://hg.mozilla.org/mozilla-central/rev/2bd109e6766f,Not,Not
mozilla,Actual Results:,NL,NL
mozilla,"nsTableFrame::IncrementalReflow(nsTableFrame * const 0x01cd4184, nsIPresContext",Not,Not
mozilla,"Yes, you've mentioned. Is there a bug on supporting this in our toolkit? By all means, let's do that as well.",NL,NL
mozilla,NS_ENSURE_ARG_POINTER(uri);,Not,Not
mozilla,https://tbpl.mozilla.org/?tree=Try&rev=f2720a1add3b,Not,Not
mozilla,Thanks!,NL,NL
mozilla,It's possible to fix it by editting file C:/Program Files (x86)/Aurora/omni.ja,NL,NL
mozilla,in HTML:,NL,NL
mozilla,"Mozilla crashes, TalkBack will be activated if turned on.",NL,NL
mozilla,the system,NL,NL
mozilla,This ultimately doesn't seem to provide value in excess of the friction that learning and using a non-standard API imparts.,NL,NL
mozilla,"Hey Kami, would you mind trying to reproduce this with your add-ons disabled, to see if you can still reproduce it?",NL,NL
mozilla,THe video didn't play,NL,NL
mozilla,#21  0x019cf490 in _internalDoAction (),Not,Not
mozilla,Confirming issue based on reporter's steps. Tested with Jan 23rd build,NL,NL
mozilla,"/home/bzbarsky/mozilla/xlib/mozilla/content/xbl/src/nsXBLPrototypeHandler.cpp,",Not,Not
mozilla,62e81c2b-e032-1775-75fe0242-0220c61a 08/01/2012 14:03,Not,Not
mozilla,Perhaps pushing event info in the presshell should null out the,NL,NL
mozilla,"content.document.querySelector(""""body + style"""").innerHTML = """""""";",Not,Not
mozilla,That's obviously something moz.build could (and should!) generate for you.,NL,NL
mozilla,"If there is, please let me know how to access this functionality.",NL,NL
mozilla,"plain Windows buttons, so they *do* react to themes). The second I enter a page",NL,NL
mozilla,Gecko Revision         https://hg.mozilla.org/mozilla-central/rev/42afc7ef5ccb,Not,Not
mozilla,Firefox/1.4 ID:2005092603,Not,Not
mozilla,- tab opened in background with url,NL,NL
mozilla,"Then 'background-attachment: fixed;', this bug is reproduced too.",NL,NL
mozilla,(oops),NL,NL
mozilla,"// this frame's coordinate system, which means mContentArea.x ==",NL,NL
mozilla,can you indent it like this:,NL,NL
mozilla,"Even if it did, 'min-width' beats 'max-width' which beats 'width'.",NL,NL
mozilla,"var key = RegExp.$2 ? """"#"""" + RegExp.$3 : """"//*[@name='"""" + RegExp.$3 + """"']"""";",Not,Not
mozilla,I see the problem in 41 (and 42) but not in a nightly or in a 43 beta.,NL,NL
mozilla,Fix verified on 2.0.0.3,NL,NL
mozilla,3) Tap home button,NL,NL
mozilla,May I know your suggestion on comment 9? Thanks.,NL,NL
mozilla,r=me but it's important to add this information to the readme:,NL,NL
mozilla,Then we can check if there is a blocking problem on the simple playback case and WebRTC case with two patches.,NL,NL
mozilla,Please document the meaning of the return value.,NL,NL
mozilla,- 2136 mfbt/ThreadLocal.h from js/src/jsapi.h,Not,Not
mozilla,This only happens with HTTP pipelining enabled.,NL,NL
mozilla,Done,NL,NL
mozilla,"0x0364c590, nsHTMLReflowMetrics & {...}, const nsHTMLReflowState & {...}, int 0,",Not,Not
mozilla,Mozilla 1.1 Alpha mis-handles tables when form information is embedded. Neither,NL,NL
mozilla,http://www.google.com/search?ie=UTF-8&oe=UTF-8&sourceid=navclient&gfns=1&q=mike+jones,Not,Not
mozilla,If we're only exposing this to chrome-code then I don't have strong opinions on it.,NL,NL
mozilla,This fixes Arabic text problem.,NL,NL
mozilla,Expected results:,NL,NL
mozilla,return this;,Not,Not
mozilla,}),Not,Not
mozilla,"BTW, I didn't expect to get nine reviews of eight patches (including one quite large one) from seven people in less than 24 hours.  In fact, I didn't expect I would be able to land this before Thanksgiving.",NL,NL
mozilla,@fabrice: Are we ready on the platform side to do call forwarding ?,NL,NL
mozilla,0:43.34     raise bre,Not,Not
mozilla,fixed on Thursday.,NL,NL
mozilla,*** This bug has been marked as a duplicate of 59248 ***,NL,NL
mozilla,12:04:20     INFO -  REFTEST TEST-END | http://10.0.2.2:8854/tests/layout/reftests/svg/image/image-svg-inline-zoom-in-01b.html,Not,Not
mozilla,Actual results:,NL,NL
mozilla,"depressed. however, all events for the button seem to fire.",NL,NL
mozilla,"Please help to check, thanks.",NL,NL
mozilla,"If the thread had blocked the setTimeout calls, it would have returned",NL,NL
mozilla,"COLOR=""""#FF0000""""><EM>sbnation@aol.com</EM></FONT></A><FONT SIZE=""""-2""""",Not,Not
mozilla,"Thanks, it seems you HW acceleration is working on that machine. WebGL shouln't be relevant here.",NL,NL
mozilla,"},",Not,Not
mozilla,[d:\builds\seamonkey\mozilla\expat\xmlparse\xmlparse.c  line 921],Not,Not
mozilla,Frame 	Module 	Signature 	Source,Not,Not
mozilla,5,Not,Not
mozilla,-----------------------------------------------------------------,Not,Not
mozilla,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.1; en-GB; rv:1.7.12) Gecko/20050919 Firefox/1.0.7,Not,Not
mozilla,(Please reopen if I'm wrong but don't kill me for that),NL,NL
mozilla,The error occurred while processing the following file:,NL,NL
mozilla,by localhost (Postfix) with SMTP id 12FE14BE3F,Not,NL
mozilla,Steps to Reproduce:,NL,NL
mozilla,"This is about scrolling DOM nodes into view, and the whole logic relies on passing node references around, not selectors.",NL,NL
mozilla,"Why do these two files exist, and why don't the implementations agree?",NL,NL
mozilla,"::GetWindowRect(hWnd, &rcRenderWnd); // wnd should have content size",NL,Not
mozilla,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.7a) Gecko/20040107 Firebird/0.7+,Not,Not
mozilla,2. do print preview and check result,NL,NL
mozilla,3. Covered by US Export Control laws (you don't need to state it to make it true),NL,NL
mozilla,"We probably also want to wrap the assert, and we'll need to increase the short-term limit since we do see it being exceeded occasionally (we've never seen the long-term limit broken on telemetry). I'm pretty sure 16K would do the trick.",NL,NL
mozilla,"Sigh, I missed Neil's question about framed images. Yeah, this still needs to apply to framed images, so this patch won't do enough.",NL,NL
mozilla,.,Not,Not
mozilla,HUAWEI U9508,Not,Not
mozilla,Version: 28.0a2,Not,Not
mozilla,Build ID: 20140212131424,Not,Not
mozilla,"Graphics: ATI Radeon X1600, ATY,RadeonX1600, PCIe, 256 MB",Not,Not
mozilla,aStatus=2147549183) at nsLoadGroup.cpp:701,Not,Not
mozilla,public void run() {,Not,Not
mozilla,"This bug has not been touched for nearly 2 years. In most cases, that",NL,NL
mozilla,<!-- THIS IS THE TAG FOR THE HIGHLIGHT COLOR OF THE NEW MESSAGES -->,Not,NL
mozilla,"There is a problem with a bug in our code that's making the blocklist entry in comment 21 too aggressive.  So, the entry g1208 needs to be removed.  I will put in the replacements.",NL,NL
mozilla,* Some sort of indicator that a tab isn't actually loaded (will likely just be progress icon/bar),NL,NL
mozilla,=== possible cause ===,NL,NL
mozilla,"[c:/builds/tinderbox/Fx-Trunk/WINNT_5.2_Depend/mozilla/netwerk/base/src/nsInputStreamPump.cpp,",Not,Not
mozilla,I have confirmed with Adobe that this is a bug in Flash 18 which has been fixed in the upcoming Flash 19.,NL,NL
mozilla,return mInputPortManager.forget();,Not,Not
mozilla,"An input type=""""file"""" text field within a table renders about 50% taller than a",NL,NL
mozilla,The reason I am refuting that this dashboard will be used as is described in comment #3 is because that use case does not exist yet. I do not know the whole log into the browser flow. https://bugzilla.mozilla.org/show_bug.cgi?id=749070#c1 asks for a new bug for the discovery of the ID enabled services. It would be helpful to flesh out this discovery flow because it will help inform what needs to be done in this bug. If the bug with this flow is out there would someone put it in here please?,NL,NL
mozilla,16 	xul.dll 	MessageLoop::RunHandler 	ipc/chromium/src/base/message_loop.cc:199,Not,Not
mozilla,https://hg.mozilla.org/mozilla-central/rev/25168278f39a,Not,Not
mozilla,There is a free crossword you can try from the url given in this bug. (Classic Puzzle from the NYT Archive.),NL,NL
mozilla,MandreelLatency: 35356,Not,Not
mozilla,[task 2016-10-11T18:19:14.767417Z] 18:19:14     INFO -  repeatWait@chrome://mochitests/content/chrome/widget/tests/test_position_on_resize.xul:71:9,Not,Not
